	pred
82143	1.036065
82144	1.1342154
82145	1.1825199
82146	1.1784241
82147	1.1629348
82148	0.971619
82149	1.2438655
82150	1.1744205
82151	0.61178404
82152	1.3555015
82153	0.3767665
82154	1.0037633
82155	0.6140211
82156	1.1181487
82157	1.1325977
82158	0.8707217
82159	0.72344804
82160	1.4192367
82161	1.4143691
82162	0.6257434
82163	1.3010592
82164	1.3117251
82165	0.9070816
82166	0.81132406
82167	1.471386
82168	0.27898073
82169	0.3042609
82170	0.3439582
82171	0.42295635
82172	0.34991837
82173	0.31318328
82174	0.3591074
82175	0.3157653
82176	0.3521964
82177	0.4206059
82178	0.33865097
82179	1.1834635
82180	0.4498418
82181	0.36807108
82182	0.37234533
82183	0.49198735
82184	1.2808887
82185	0.71349484
82186	1.2985206
82187	0.8868154
82188	1.3891582
82189	1.0314316
82190	1.3849827
82191	0.2669938
82192	0.33279276
82193	1.3967372
82194	0.26572347
82195	1.3339542
82196	0.33887827
82197	1.3428254
82198	1.3994507
82199	0.3451102
82200	1.482542
82201	1.3321314
82202	0.8994919
82203	1.4778243
82204	1.470311
82205	0.9600986
82206	1.1101202
82207	1.1867182
82208	1.1590583
82209	0.6617768
82210	1.3281767
82211	1.3954409
82212	0.7259587
82213	1.3409519
82214	1.3455546
82215	1.0095978
82216	1.3985839
82217	1.3594849
82218	0.3238668
82219	0.33298862
82220	0.26933184
82221	0.32684213
82222	0.29520273
82223	0.32238755
82224	0.262174
82225	0.3514204
82226	0.37240165
82227	0.8834322
82228	1.243488
82229	1.2409177
82230	0.9047091
82231	0.90834194
82232	1.4693978
82233	1.368113
82234	1.4076748
82235	0.28990063
82236	0.4174893
82237	1.4711717
82238	0.90645146
82239	1.475426
82240	1.4788109
82241	0.9825519
82242	0.42800596
82243	1.2634127
82244	1.2124846
82245	0.5888694
82246	1.408016
82247	1.1741531
82248	0.3030031
82249	1.395782
82250	1.4104011
82251	0.8969032
82252	1.3957516
82253	0.8115084
82254	0.30930907
82255	0.34559858
82256	0.29357812
82257	0.3248429
82258	0.32057866
82259	0.37942097
82260	0.30854112
82261	0.41369805
82262	0.41605678
82263	0.56091756
82264	1.4731863
82265	1.4649215
82266	0.8384811
82267	0.31810397
82268	1.4040381
82269	1.3578234
82270	0.6437628
82271	1.4081501
82272	1.2446707
82273	0.7281222
82274	1.4209952
82275	1.4254543
82276	0.76130265
82277	1.4707528
82278	1.2806429
82279	0.9090187
82280	1.4282073
82281	1.4742779
82282	0.3564287
82283	1.2921876
82284	0.30534628
82285	1.3249604
82286	0.36318484
82287	1.4678965
82288	0.91692066
82289	1.4679002
82290	1.4723164
82291	0.8193266
82292	1.47439
82293	1.4822129
82294	1.0012194
82295	0.884937
82296	1.475417
82297	0.7859701
82298	1.2152303
82299	1.33925
82300	0.68063945
82301	1.3450567
82302	1.3637384
82303	0.8476622
82304	1.0471513
82305	0.51377225
82306	1.0009221
82307	1.215452
82308	1.1643308
82309	0.5892343
82310	1.4593722
82311	1.4761161
82312	0.6803138
82313	1.2189264
82314	1.2340754
82315	0.7056817
82316	0.77253836
82317	1.430959
82318	0.33847126
82319	0.90796685
82320	0.41811237
82321	0.6293991
82322	0.6642425
82323	1.2670164
82324	0.8953801
82325	1.412938
82326	1.411377
82327	0.8234056
82328	1.2764527
82329	1.2695017
82330	0.9139345
82331	0.8253165
82332	1.4680809
82333	0.3565357
82334	0.30431682
82335	0.40184012
82336	0.39082742
82337	0.30767474
82338	0.38673285
82339	0.38110402
82340	0.30464187
82341	0.30525625
82342	0.39491576
82343	0.5779083
82344	1.4124199
82345	1.3490782
82346	0.31324637
82347	0.34330627
82348	0.4128412
82349	0.80223423
82350	0.80372214
82351	1.4223738
82352	0.88439
82353	1.2080834
82354	1.3219208
82355	0.21278623
82356	0.38216677
82357	1.1379374
82358	1.40597
82359	1.4668919
82360	1.4744297
82361	0.9055744
82362	0.85441786
82363	1.272244
82364	1.2728993
82365	0.6835402
82366	1.2589757
82367	1.2868121
82368	0.34199798
82369	1.356121
82370	1.3197367
82371	0.99885136
82372	1.3002601
82373	1.2903897
82374	0.32701167
82375	0.33470994
82376	0.24412784
82377	0.34815168
82378	0.32209778
82379	0.38148803
82380	0.32864815
82381	0.35882393
82382	0.38761732
82383	1.3490683
82384	1.3081801
82385	1.2360306
82386	0.3176807
82387	0.30078915
82388	0.37379155
82389	1.0658767
82390	0.92660135
82391	1.2101799
82392	1.1153684
82393	1.3487068
82394	1.1585151
82395	1.1409049
82396	1.178005
82397	1.1719726
82398	1.1135334
82399	1.3832141
82400	1.3130013
82401	1.3092469
82402	0.47464517
82403	0.9613457
82404	0.296587
82405	0.30600336
82406	0.38468146
82407	1.2836564
82408	1.4079492
82409	1.3441758
82410	1.3215618
82411	1.3233012
82412	1.2862698
82413	1.2977352
82414	1.3284848
82415	1.2997804
82416	1.3462869
82417	0.7161966
82418	1.2255503
82419	1.1140538
82420	0.95030713
82421	1.0693629
82422	1.0709969
82423	1.1388501
82424	0.98864824
82425	0.5252845
82426	1.1526015
82427	1.1459612
82428	1.1346868
82429	0.87165797
82430	1.2107706
82431	1.1938112
82432	0.81780016
82433	1.1061131
82434	1.1181848
82435	1.3394731
82436	1.392946
82437	1.1810315
82438	0.33340746
82439	1.0657592
82440	0.82376754
82441	1.2934436
82442	1.2404644
82443	1.0446426
82444	1.3332115
82445	1.130649
82446	1.0351784
82447	0.94315267
82448	1.1676536
82449	1.0662453
82450	1.3812658
82451	1.3957072
82452	1.3076712
82453	0.35901973
82454	0.29685518
82455	0.5444943
82456	0.6546028
82457	0.29048476
82458	0.34108263
82459	0.4148359
82460	0.2993115
82461	0.26532754
82462	0.41361526
82463	0.33185804
82464	1.1295853
82465	0.45827326
82466	0.34652373
82467	0.34153935
82468	0.6431533
82469	1.2423248
82470	1.2406014
82471	1.2957766
82472	1.2959557
82473	1.045869
82474	0.8935585
82475	1.1648551
82476	0.9674489
82477	1.3550675
82478	1.1093904
82479	1.2643075
82480	1.176916
82481	1.3101643
82482	1.161003
82483	0.8400395
82484	1.3060174
82485	1.3104649
82486	0.37653187
82487	0.3283795
82488	0.29750422
82489	0.38486552
82490	0.3957275
82491	1.2323384
82492	0.4114409
82493	1.2553414
82494	0.3659443
82495	1.29858
82496	1.2261025
82497	1.3008826
82498	1.4756016
82499	0.8985498
82500	1.3087634
82501	1.1334488
82502	1.3948748
82503	1.0710193
82504	0.6829645
82505	1.2408413
82506	1.2419084
82507	0.3499986
82508	0.9224931
82509	0.5271884
82510	0.82892436
82511	0.76568353
82512	0.99230814
82513	1.265818
82514	1.4784569
82515	1.4765284
82516	1.1661818
82517	1.1158226
82518	1.1366777
82519	1.3992162
82520	0.7826863
82521	1.4797256
82522	0.3714745
82523	1.107538
82524	0.29135418
82525	1.1174688
82526	0.3760129
82527	1.1372035
82528	0.9071378
82529	1.4773107
82530	1.4765388
82531	0.91429716
82532	1.1611944
82533	1.1615176
82534	0.9051366
82535	0.9094521
82536	1.4741324
82537	0.33928302
82538	0.280143
82539	0.2996592
82540	0.42720956
82541	0.2859825
82542	0.34668988
82543	0.35472298
82544	0.3137369
82545	0.28575724
82546	0.43531066
82547	0.35424417
82548	0.35210732
82549	0.4325497
82550	0.38267756
82551	0.35566357
82552	0.4571528
82553	1.2993524
82554	0.6536693
82555	1.307158
82556	0.37574536
82557	0.84295166
82558	1.0129952
82559	0.9591673
82560	1.3444984
82561	1.1559908
82562	1.3040538
82563	0.8318428
82564	0.8436527
82565	0.63830316
82566	0.9919546
82567	0.9941587
82568	1.1058776
82569	1.3876797
82570	1.1144555
82571	1.2110785
82572	1.2226186
82573	1.0970358
82574	1.1673505
82575	1.2317153
82576	1.2368305
82577	1.1546175
82578	0.8645723
82579	0.82582515
82580	0.6721326
82581	1.1930481
82582	1.3082343
82583	1.279854
82584	1.3457124
82585	1.3468432
82586	1.343772
82587	1.2622696
82588	1.1771595
82589	1.2286583
82590	1.279358
82591	1.3477265
82592	1.2805132
82593	0.39714727
82594	0.34158254
82595	0.5809469
82596	0.665423
82597	1.0087252
82598	1.1082393
82599	1.1260948
82600	0.66790634
82601	0.34345055
82602	1.0318085
82603	1.3024564
82604	1.1477247
82605	1.1810769
82606	1.478096
82607	1.4725443
82608	1.3467163
82609	1.46283
82610	1.4757262
82611	1.1806495
82612	1.4752241
82613	1.1335095
82614	0.800971
82615	0.5176961
82616	1.1610409
82617	1.1698905
82618	1.0674531
82619	1.2629293
82620	1.1609371
82621	1.1756815
82622	0.888284
82623	1.109267
82624	1.105989
82625	1.3506913
82626	1.3689454
82627	1.303366
82628	0.855947
82629	1.0947232
82630	0.8727521
82631	1.0354162
82632	0.40265527
82633	0.8311979
82634	0.82697415
82635	0.80106884
82636	0.7324408
82637	1.2037982
82638	1.1588318
82639	1.2099241
82640	1.3595862
82641	1.4018762
82642	1.421475
82643	1.3460468
82644	1.2747669
82645	1.2312262
82646	1.303151
82647	1.2435875
82648	0.32043257
82649	0.31268874
82650	0.2990889
82651	0.5876533
82652	0.5693685
82653	0.93314123
82654	0.9525393
82655	0.7372171
82656	0.7631652
82657	1.3056726
82658	1.2683876
82659	1.1965208
82660	1.187982
82661	1.3047838
82662	1.2570328
82663	1.3264415
82664	1.312404
82665	1.2837371
82666	1.2878871
82667	1.3373526
82668	0.30524707
82669	0.34646338
82670	0.4500464
82671	0.3304492
82672	0.36811635
82673	0.58705556
82674	0.28193954
82675	0.33263418
82676	0.3622887
82677	0.37639523
82678	1.2467701
82679	0.38272944
82680	1.1932578
82681	0.6160546
82682	1.466522
82683	0.2834012
82684	0.16467893
82685	0.15672907
82686	0.19655511
82687	0.16813843
82688	0.16747187
82689	0.25229168
82690	0.27549344
82691	0.16397844
82692	0.15358141
82693	0.15409617
82694	0.30052462
82695	0.16960832
82696	0.18797502
82697	0.18890417
82698	0.18472958
82699	0.14574409
82700	0.14994776
82701	0.2841604
82702	0.113143414
82703	0.1626631
82704	0.16882518
82705	0.30180383
82706	0.18468007
82707	0.28741476
82708	0.2905699
82709	0.29541504
82710	0.32145718
82711	0.30926132
82712	0.3070358
82713	0.30537754
82714	0.31296378
82715	0.17656551
82716	0.15896998
82717	0.18890916
82718	0.16925901
82719	0.16126922
82720	0.2997894
82721	0.18888043
82722	0.15227388
82723	0.18878517
82724	1.1034383
82725	0.2885814
82726	0.16924843
82727	0.34909436
82728	0.33577546
82729	0.18923311
82730	0.31972653
82731	0.3214637
82732	1.0569246
82733	0.20738931
82734	0.20348181
82735	0.19110996
82736	0.19425903
82737	0.20278013
82738	0.21490365
82739	0.15288001
82740	0.24873213
82741	0.27882367
82742	0.1639398
82743	0.16383947
82744	0.18629354
82745	0.24692042
82746	0.1400622
82747	0.16165292
82748	0.15246506
82749	0.19487779
82750	0.40679488
82751	0.1551122
82752	0.35342425
82753	0.24762233
82754	0.26674798
82755	0.3397143
82756	0.47662848
82757	0.16620028
82758	0.17159644
82759	0.2415703
82760	0.30097586
82761	0.28250304
82762	0.15243006
82763	0.2853807
82764	0.15252014
82765	0.28253636
82766	0.27734733
82767	0.31592306
82768	0.28851694
82769	0.28884017
82770	0.17624094
82771	0.16665627
82772	0.3121501
82773	0.1551364
82774	0.30213347
82775	0.2684086
82776	0.1277804
82777	0.30088353
82778	0.19248137
82779	0.20985752
82780	0.17005393
82781	0.14452763
82782	0.24930331
82783	0.286879
82784	0.16857316
82785	0.17197528
82786	0.17746934
82787	0.16530715
82788	0.15669264
82789	0.22371854
82790	0.3024325
82791	0.15929282
82792	0.21023501
82793	0.22642957
82794	0.14805792
82795	0.28689635
82796	0.2920709
82797	0.24671601
82798	0.3111262
82799	0.29275858
82800	0.17488478
82801	0.2847186
82802	0.10368888
82803	0.15855631
82804	0.16248222
82805	0.33839005
82806	0.28130358
82807	0.3876358
82808	0.38229242
82809	0.24890877
82810	0.28384677
82811	0.37792546
82812	0.2936219
82813	0.16650808
82814	0.3562494
82815	0.17992586
82816	0.2998738
82817	0.168375
82818	0.28915542
82819	0.15258652
82820	0.2894447
82821	0.2663482
82822	0.11447083
82823	0.28663006
82824	0.17100443
82825	0.18444255
82826	0.17880027
82827	0.17327091
82828	0.14499821
82829	0.16321474
82830	0.2990568
82831	0.12188832
82832	0.18136728
82833	0.1726099
82834	0.17689547
82835	0.17412002
82836	0.15952805
82837	0.15102524
82838	0.28520834
82839	0.13572691
82840	0.15497221
82841	0.18268205
82842	1.1091256
82843	0.165247
82844	0.15820561
82845	0.2923461
82846	0.16488436
82847	0.17188174
82848	0.17712441
82849	0.15105851
82850	0.15385151
82851	0.28216535
82852	0.12988314
82853	0.31194663
82854	0.19817814
82855	0.15533443
82856	0.28080294
82857	0.12285116
82858	0.16040266
82859	0.1598423
82860	0.27730063
82861	0.13636188
82862	0.1518281
82863	0.1682768
82864	0.22450583
82865	0.25874293
82866	0.32124597
82867	0.1363402
82868	0.11409795
82869	0.17286795
82870	0.3191788
82871	0.15773286
82872	0.15901661
82873	0.15373433
82874	0.14647159
82875	0.2750979
82876	0.29509607
82877	0.18129948
82878	0.18363895
82879	0.30156603
82880	0.3004437
82881	0.27482122
82882	0.42751348
82883	0.31778935
82884	0.2989734
82885	0.41014314
82886	0.3210547
82887	0.17829606
82888	0.13798015
82889	0.19821708
82890	0.3305707
82891	0.31114283
82892	0.18709144
82893	0.20082757
82894	0.13425459
82895	0.3509972
82896	0.28274566
82897	0.323007
82898	0.28247777
82899	0.1544425
82900	0.16810153
82901	0.24677677
82902	0.30409855
82903	0.13837737
82904	0.14875324
82905	0.3708488
82906	0.28301987
82907	0.40111962
82908	0.25301522
82909	0.26594666
82910	0.2588785
82911	0.25713494
82912	0.30699828
82913	0.30745322
82914	0.22933523
82915	0.16151722
82916	0.19318254
82917	0.16950595
82918	0.15943651
82919	0.28432736
82920	0.19007058
82921	0.19167826
82922	0.19193749
82923	0.16532728
82924	0.16348332
82925	0.17869133
82926	0.16790959
82927	0.17839405
82928	0.16413812
82929	0.16858596
82930	0.15645978
82931	0.15227045
82932	0.2643638
82933	0.1530377
82934	0.18523957
82935	0.19019298
82936	0.17954202
82937	0.3148318
82938	0.11352324
82939	0.15639547
82940	0.17645931
82941	0.2798297
82942	0.18255833
82943	0.16761154
82944	0.19455516
82945	0.28027803
82946	0.29270205
82947	0.3391961
82948	0.16444843
82949	0.15754442
82950	0.19374305
82951	0.96936595
82952	0.21487322
82953	0.2066703
82954	0.19188064
82955	0.17298557
82956	0.20238136
82957	0.21670888
82958	0.13330582
82959	0.34495404
82960	0.26620394
82961	0.17584777
82962	0.32104683
82963	0.33365276
82964	0.34869912
82965	0.15346971
82966	0.19745798
82967	0.36578217
82968	0.33600575
82969	0.4265109
82970	0.18230818
82971	0.35105464
82972	0.35061362
82973	0.27501974
82974	0.4169171
82975	0.39573693
82976	0.16473651
82977	0.21027227
82978	0.354622
82979	0.14709432
82980	0.21368095
82981	0.98641807
82982	0.18517518
82983	0.9986578
82984	0.20746422
82985	0.21601312
82986	0.17945518
82987	0.16228022
82988	0.21496029
82989	0.21412908
82990	0.326198
82991	0.21849419
82992	0.20747052
82993	0.22060026
82994	0.28994635
82995	0.33809158
82996	0.3303169
82997	0.16693293
82998	0.21102564
82999	0.22016774
83000	0.14810672
83001	0.26485488
83002	0.12757738
83003	0.14694044
83004	0.17843942
83005	0.38597518
83006	0.15672144
83007	0.4203576
83008	0.3503895
83009	0.28112766
83010	0.28368574
83011	0.26872537
83012	0.28097212
83013	0.1734574
83014	0.35663626
83015	0.420482
83016	0.14729354
83017	0.35007045
83018	0.3589097
83019	0.24968217
83020	0.27410242
83021	0.31157032
83022	0.19468047
83023	0.1445436
83024	0.35422495
83025	0.26724195
83026	0.41147557
83027	0.40040427
83028	0.16600722
83029	0.26062262
83030	0.34991986
83031	0.2624791
83032	0.27610147
83033	0.38932434
83034	0.19065818
83035	0.15337166
83036	0.12813807
83037	0.158871
83038	0.13122368
83039	0.13106306
83040	0.18236095
83041	0.38718602
83042	0.14556766
83043	0.12978663
83044	0.22581202
83045	0.33861357
83046	0.28336978
83047	0.29361817
83048	0.27411705
83049	0.33159834
83050	0.35819176
83051	0.24964306
83052	0.3399471
83053	0.34746033
83054	0.31151608
83055	0.27729383
83056	0.3226848
83057	0.4886094
83058	0.32285812
83059	0.29762605
83060	0.47564662
83061	0.39447397
83062	0.2950847
83063	0.27372232
83064	0.32903668
83065	0.30366987
83066	0.31116408
83067	0.33624226
83068	0.37193593
83069	0.278509
83070	0.32601723
83071	0.34571505
83072	0.27618107
83073	0.31961665
83074	0.3431337
83075	0.324367
83076	0.32702655
83077	0.26039082
83078	0.31761232
83079	0.3300278
83080	0.42958432
83081	0.290195
83082	0.4926221
83083	0.40705886
83084	0.31977472
83085	0.33259466
83086	0.3850796
83087	0.28636998
83088	0.32058358
83089	0.39632538
83090	0.17046015
83091	0.16672726
83092	0.18348408
83093	0.1659012
83094	0.12480257
83095	0.17693369
83096	0.2716894
83097	0.109761596
83098	0.17495757
83099	0.23907064
83100	0.30421126
83101	0.33824912
83102	0.28619403
83103	0.25633958
83104	0.30585465
83105	0.32495567
83106	0.26914084
83107	0.31869566
83108	0.35958672
83109	0.322566
83110	0.34090304
83111	0.2685331
83112	0.35157937
83113	0.3273395
83114	0.26374295
83115	0.38248345
83116	0.37874007
83117	0.33640197
83118	0.3163399
83119	0.33165333
83120	0.30874574
83121	0.3275291
83122	0.30981746
83123	0.33100888
83124	0.26822305
83125	0.2996218
83126	0.3288433
83127	0.26896495
83128	0.3317867
83129	0.37961066
83130	0.268554
83131	0.32297274
83132	0.2606861
83133	0.2683181
83134	0.33400056
83135	0.35119557
83136	0.2560643
83137	0.34617823
83138	0.3602269
83139	0.26925388
83140	0.33666718
83141	0.34219867
83142	0.2585632
83143	0.26683924
83144	0.37885922
83145	0.17536184
83146	0.15048383
83147	0.16109742
83148	0.1460188
83149	0.14890419
83150	0.27079546
83151	0.1588178
83152	0.1750729
83153	0.17996423
83154	0.2087441
83155	0.15974022
83156	0.12806556
83157	0.34811652
83158	0.20618275
83159	0.2075015
83160	0.3487004
83161	0.27405566
83162	0.18156154
83163	0.16350883
83164	0.21781278
83165	0.22097948
83166	0.16945243
83167	0.20774443
83168	0.21175453
83169	0.13269247
83170	0.25918564
83171	0.28511947
83172	0.16450639
83173	0.14766069
83174	0.15029119
83175	0.23574506
83176	0.1301861
83177	0.13897842
83178	0.12924376
83179	0.1349764
83180	0.43353307
83181	0.15502337
83182	0.34881583
83183	0.28372392
83184	0.24670282
83185	0.37391973
83186	0.36350504
83187	0.19751754
83188	0.18492666
83189	0.29184237
83190	0.28189167
83191	0.3628624
83192	0.3136512
83193	0.30687022
83194	0.35427856
83195	0.3321308
83196	0.34277403
83197	0.4092805
83198	0.28937516
83199	0.28620943
83200	0.32710755
83201	0.27769536
83202	0.34119332
83203	0.2836375
83204	0.29835615
83205	0.28305417
83206	0.30956545
83207	0.36759594
83208	0.28119963
83209	0.33101967
83210	0.37542447
83211	0.28482604
83212	0.3649268
83213	0.21230681
83214	0.2927949
83215	0.34109792
83216	0.32723737
83217	0.32153398
83218	0.33545628
83219	0.3777043
83220	0.24800989
83221	0.36940485
83222	0.40054372
83223	0.3064467
83224	0.3006902
83225	0.38806692
83226	1.1426315
83227	0.30557227
83228	0.32672897
83229	0.30471432
83230	0.35023645
83231	0.32078537
83232	0.3311038
83233	0.27251935
83234	0.49005964
83235	0.33217606
83236	0.36900017
83237	0.49015242
83238	0.49121565
83239	0.4813891
83240	0.3172285
83241	0.3071616
83242	0.47974592
83243	0.46651456
83244	0.46474814
83245	0.3600328
83246	0.4909856
83247	0.50437707
83248	0.33902526
83249	0.46472013
83250	0.46489775
83251	0.3796206
83252	0.41417247
83253	0.51127744
83254	0.28877303
83255	0.32533965
83256	0.81100935
83257	0.3387655
83258	0.32175723
83259	0.32716626
83260	0.31937647
83261	0.2953952
83262	0.29161012
83263	0.30557227
83264	0.33608395
83265	0.33753687
83266	0.33494797
83267	0.34965444
83268	0.39573172
83269	0.31376767
83270	0.32090276
83271	0.35604683
83272	0.33188576
83273	0.35592312
83274	0.35366222
83275	0.41414174
83276	0.31703618
83277	0.24983402
83278	0.26955873
83279	0.37000012
83280	0.40604386
83281	0.30294493
83282	0.50447005
83283	0.49581552
83284	0.2890866
83285	0.3517568
83286	0.34924594
83287	0.36121926
83288	0.32809708
83289	0.508066
83290	0.46271712
83291	0.29165283
83292	0.49693766
83293	0.50570184
83294	0.26626757
83295	0.31745583
83296	0.33654043
83297	0.28817698
83298	0.27179718
83299	0.49844858
83300	0.35221702
83301	0.44209495
83302	0.47295952
83303	0.3530608
83304	0.36719796
83305	0.5062798
83306	0.33674762
83307	0.32474846
83308	0.49792656
83309	0.40859374
83310	0.14197509
83311	0.26991805
83312	0.33064786
83313	0.2739439
83314	0.29577887
83315	0.3545989
83316	0.25469437
83317	0.3404942
83318	0.34972262
83319	0.22035368
83320	0.13557662
83321	0.12568682
83322	0.2953794
83323	0.38374305
83324	0.14933202
83325	0.19279344
83326	0.23387127
83327	0.2657958
83328	0.2640615
83329	0.35310924
83330	0.31629732
83331	0.27430743
83332	0.33776873
83333	0.31094393
83334	0.28470987
83335	0.31612277
83336	0.35820627
83337	0.3015192
83338	0.3266803
83339	0.34344167
83340	0.2929231
83341	0.380163
83342	0.21840975
83343	0.26739264
83344	0.31964648
83345	0.37402713
83346	0.3203204
83347	0.4426818
83348	0.40445715
83349	0.2741333
83350	0.36017928
83351	0.32483897
83352	0.3106832
83353	0.31282657
83354	0.35318923
83355	0.1321339
83356	0.14319848
83357	0.14089008
83358	0.24925786
83359	0.37686092
83360	0.24015643
83361	0.27955922
83362	0.25051996
83363	0.1555057
83364	0.14235424
83365	0.12880859
83366	0.30544385
83367	0.28068754
83368	0.1183424
83369	0.19981255
83370	0.14595366
83371	0.2688268
83372	0.37075007
83373	0.2420354
83374	0.33769614
83375	0.26836446
83376	0.18758592
83377	0.39249033
83378	0.22486065
83379	0.18474144
83380	0.24826932
83381	0.35821804
83382	0.26880834
83383	0.3628468
83384	0.26421848
83385	0.28303728
83386	0.35773194
83387	0.37869167
83388	0.25794864
83389	0.31035787
83390	0.26320443
83391	0.17803037
83392	0.116633825
83393	0.23310666
83394	0.22642024
83395	0.30528727
83396	0.24035984
83397	0.25314683
83398	0.13060257
83399	0.39444205
83400	0.35102382
83401	0.28706622
83402	0.23232712
83403	0.24396583
83404	0.38864204
83405	0.3126433
83406	0.22253731
83407	0.24101815
83408	0.2315513
83409	0.45219794
83410	0.2803563
83411	0.3851858
83412	0.41407344
83413	0.3584091
83414	0.34880337
83415	0.3992515
83416	0.2879543
83417	0.3651024
83418	0.41811004
83419	0.13575602
83420	0.24172471
83421	0.2979214
83422	0.30338314
83423	0.15846524
83424	0.22213078
83425	0.24024223
83426	0.17177561
83427	0.28026125
83428	0.11647709
83429	0.23481286
83430	0.36347216
83431	0.2873057
83432	0.27358258
83433	0.30035362
83434	0.28509948
83435	0.38920268
83436	0.40819082
83437	0.30159047
83438	0.2931714
83439	0.2950053
83440	0.177234
83441	0.3710432
83442	0.22621
83443	0.17488527
83444	0.2232112
83445	0.34476492
83446	0.30018848
83447	0.45415452
83448	0.44051987
83449	0.2731983
83450	0.35028845
83451	0.37512943
83452	0.29254273
83453	0.3171579
83454	0.40246147
83455	0.36850938
83456	0.2311563
83457	0.39611557
83458	0.29516643
83459	0.26153076
83460	0.35841107
83461	0.40500307
83462	0.2228964
83463	0.2862917
83464	0.23361312
83465	0.34539035
83466	0.4359761
83467	0.46503097
83468	0.35025802
83469	0.36042103
83470	0.547981
83471	0.34084502
83472	0.41487956
83473	0.37968844
83474	0.36001164
83475	0.14035672
83476	0.30757517
83477	0.29891762
83478	0.27370358
83479	0.2993276
83480	0.29747048
83481	0.25656208
83482	0.30236763
83483	0.2958382
83484	0.16984405
83485	0.1692467
83486	0.1496622
83487	0.14411893
83488	0.29053468
83489	0.13687494
83490	0.16443947
83491	0.23662914
83492	0.31208292
83493	0.30102655
83494	0.29124945
83495	0.3338631
83496	0.29519084
83497	0.31143263
83498	0.32627708
83499	0.25770894
83500	0.2987692
83501	0.27976915
83502	0.267679
83503	0.323779
83504	0.30944842
83505	0.2769527
83506	0.28668925
83507	0.25712478
83508	0.26510307
83509	0.27438125
83510	0.34945285
83511	0.2677812
83512	0.31230682
83513	0.3682224
83514	0.26665002
83515	0.32965216
83516	0.35066548
83517	0.27932745
83518	0.2545229
83519	0.3721019
83520	0.19051908
83521	0.1615046
83522	0.12296672
83523	0.15323652
83524	0.2567797
83525	0.12540367
83526	0.20882471
83527	0.28446627
83528	0.1910814
83529	0.14393802
83530	0.1626046
83531	0.14901549
83532	0.12613642
83533	0.17778967
83534	0.17029253
83535	0.10550345
83536	0.16179506
83537	0.30460647
83538	0.11607147
83539	0.13155797
83540	0.19446518
83541	0.13516301
83542	0.23549674
83543	0.11795319
83544	0.12163705
83545	0.2105214
83546	0.3501718
83547	0.10391602
83548	0.21924074
83549	0.2578672
83550	0.21888387
83551	0.36935738
83552	0.4228467
83553	0.121464044
83554	0.1168196
83555	0.28958672
83556	1.0207301
83557	0.14901578
83558	0.21372482
83559	0.19252664
83560	0.1810774
83561	0.1664256
83562	0.21326531
83563	0.1230616
83564	0.14801602
83565	0.34564573
83566	0.15287098
83567	0.19596666
83568	0.3058352
83569	0.18459567
83570	0.24627544
83571	0.11798979
83572	0.19915183
83573	0.26187515
83574	0.35736042
83575	0.1301783
83576	0.25031796
83577	0.2742196
83578	0.27181348
83579	0.3687807
83580	0.38503638
83581	0.12366202
83582	0.19640282
83583	0.29053354
83584	0.12771854
83585	0.17955962
83586	0.29939318
83587	0.16333747
83588	0.18806012
83589	0.18901673
83590	0.16596726
83591	0.14961474
83592	0.12428776
83593	0.1750736
83594	0.15112974
83595	0.31625283
83596	0.13492966
83597	0.23426078
83598	0.27656698
83599	0.15004848
83600	0.3042206
83601	0.27979344
83602	0.1767789
83603	0.15549171
83604	0.22115058
83605	0.11025409
83606	0.2710557
83607	0.109460466
83608	0.11017122
83609	0.16364117
83610	0.34096506
83611	0.10190507
83612	0.20982693
83613	0.27338162
83614	0.2056905
83615	0.339855
83616	0.36704436
83617	0.12255961
83618	0.12404311
83619	0.28694585
83620	0.3651103
83621	0.10899921
83622	0.17274944
83623	0.22577445
83624	0.20857708
83625	0.35431203
83626	0.22574744
83627	0.11303853
83628	0.1205938
83629	0.2577522
83630	0.27561092
83631	0.36949682
83632	0.41475335
83633	0.12773582
83634	0.1624877
83635	0.2903892
83636	0.2718955
83637	0.3455222
83638	0.36495173
83639	0.24990669
83640	0.14900248
83641	0.15128247
83642	0.14046195
83643	0.16201816
83644	0.35860285
83645	0.15485778
83646	0.18749605
83647	0.22977236
83648	0.28883702
83649	0.2680775
83650	0.2991129
83651	0.28817478
83652	0.2884986
83653	0.2717188
83654	0.2885636
83655	0.26465538
83656	0.31348252
83657	0.34596944
83658	0.2819839
83659	0.30291817
83660	0.3017797
83661	0.28454646
83662	0.32151464
83663	0.2201522
83664	0.2756193
83665	0.2848381
83666	0.3617784
83667	0.29614988
83668	0.30365014
83669	0.35004288
83670	0.26347074
83671	0.37493882
83672	0.36815223
83673	0.2989356
83674	0.300822
83675	0.3703228
83676	0.215293
83677	0.21166044
83678	0.23264807
83679	0.235067
83680	0.1838591
83681	0.20909564
83682	0.21436056
83683	0.17679906
83684	0.36222687
83685	0.2841058
83686	0.17943574
83687	0.15792818
83688	0.32898527
83689	0.34414232
83690	0.19086769
83691	0.15555792
83692	0.1696752
83693	0.22586253
83694	0.44770706
83695	0.15975949
83696	0.39359578
83697	0.39705595
83698	0.25583598
83699	0.4903167
83700	0.44384307
83701	0.21028282
83702	0.17307879
83703	0.42370406
83704	0.24826184
83705	0.30620378
